booking_id,date,hour,people_count,status,visitor_type,group_id,备注
BK00057,2026-05-14,12,27,confirmed,group,GRP00057,团体预约
BK00058,2026-05-14,13,30,pending,group,GRP00058,团体预约
BK00059,2026-05-14,14,8,pending,individual,,
BK00060,2026-05-14,15,18,confirmed,group,GRP00060,团体预约
BK00061,2026-05-14,16,23,confirmed,group,GRP00061,团体预约
BK00062,2026-05-14,17,14,confirmed,group,GRP00062,
BK00063,2026-05-14,18,6,confirmed,individual,,
BK00064,2026-05-15,10,28,confirmed,group,GRP00064,团体预约
BK00065,2026-05-15,11,25,pending,group,GRP00065,团体预约
BK00066,2026-05-15,12,18,pending,group,GRP00066,团体预约
BK00067,2026-05-15,13,16,confirmed,group,GRP00067,团体预约
BK00068,2026-05-15,14,9,confirmed,individual,,
BK00069,2026-05-15,15,13,pending,group,GRP00069,
BK00070,2026-05-15,16,12,pending,group,GRP00070,
BK00071,2026-05-15,17,18,confirmed,group,GRP00071,团体预约
BK00072,2026-05-15,18,19,confirmed,group,GRP00072,团体预约
BK00073,2026-05-16,10,9,confirmed,individual,,
BK00074,2026-05-16,11,13,confirmed,group,GRP00074,
BK00075,2026-05-16,12,16,confirmed,group,GRP00075,团体预约
BK00076,2026-05-16,13,28,pending,group,GRP00076,团体预约
BK00077,2026-05-16,14,18,confirmed,group,GRP00077,团体预约
BK00078,2026-05-16,15,20,confirmed,group,GRP00078,团体预约
BK00079,2026-05-16,16,11,pending,group,GRP00079,
BK00080,2026-05-16,17,5,confirmed,individual,,
BK00081,2026-05-16,18,28,pending,group,GRP00081,团体预约
BK00082,2026-05-17,10,29,pending,group,GRP00082,团体预约
BK00083,2026-05-17,11,11,confirmed,group,GRP00083,
BK00084,2026-05-17,12,26,confirmed,group,GRP00084,团体预约
BK00085,2026-05-17,13,10,pending,individual,,
BK00086,2026-05-17,14,10,confirmed,individual,,
BK00087,2026-05-17,15,7,confirmed,individual,,
BK00088,2026-05-17,16,21,confirmed,group,GRP00088,团体预约
BK00089,2026-05-17,17,9,confirmed,individual,,
BK00090,2026-05-17,18,22,confirmed,group,GRP00090,团体预约
