date,hour,actual_visitors,exhibition_id,is_weekend,is_holiday,manual_notes
2026-05-05,21,9,EXH_001,False,False,
2026-05-05,22,10,EXH_001,False,False,
2026-05-05,23,9,EXH_001,False,False,
2026-05-06,0,8,EXH_001,False,False,第6天运营记录
2026-05-06,1,9,EXH_001,False,False,
2026-05-06,2,9,EXH_001,False,False,
2026-05-06,3,9,EXH_001,False,False,
2026-05-06,4,7,EXH_001,False,False,
2026-05-06,5,8,EXH_001,False,False,
2026-05-06,6,9,EXH_001,False,False,
2026-05-06,7,10,EXH_001,False,False,
2026-05-06,8,7,EXH_001,False,False,
2026-05-06,9,25,EXH_001,False,False,
2026-05-06,10,33,EXH_001,False,False,
2026-05-06,11,36,EXH_001,False,False,
2026-05-06,12,33,EXH_001,False,False,
2026-05-06,13,35,EXH_001,False,False,
2026-05-06,14,38,EXH_001,False,False,
2026-05-06,15,38,EXH_001,False,False,
2026-05-06,16,42,EXH_001,False,False,
2026-05-06,17,36,EXH_001,False,False,
2026-05-06,18,36,EXH_001,False,False,
2026-05-06,19,24,EXH_001,False,False,
2026-05-06,20,19,EXH_001,False,False,
2026-05-06,21,7,EXH_001,False,False,
2026-05-06,22,9,EXH_001,False,False,
2026-05-06,23,8,EXH_001,False,False,
2026-05-07,0,9,EXH_001,False,False,第7天运营记录
2026-05-07,1,10,EXH_001,False,False,
2026-05-07,2,8,EXH_001,False,False,
2026-05-07,3,10,EXH_001,False,False,
2026-05-07,4,9,EXH_001,False,False,
2026-05-07,5,7,EXH_001,False,False,
2026-05-07,6,8,EXH_001,False,False,
2026-05-07,7,8,EXH_001,False,False,
2026-05-07,8,8,EXH_001,False,False,
2026-05-07,9,27,EXH_001,False,False,
2026-05-07,10,35,EXH_001,False,False,
2026-05-07,11,34,EXH_001,False,False,
2026-05-07,12,39,EXH_001,False,False,
2026-05-07,13,41,EXH_001,False,False,
2026-05-07,14,44,EXH_001,False,False,
2026-05-07,15,53,EXH_001,False,False,
2026-05-07,16,50,EXH_001,False,False,
2026-05-07,17,35,EXH_001,False,False,
2026-05-07,18,37,EXH_001,False,False,
2026-05-07,19,22,EXH_001,False,False,
2026-05-07,20,27,EXH_001,False,False,
2026-05-07,21,10,EXH_001,False,False,
2026-05-07,22,8,EXH_001,False,False,
2026-05-07,23,9,EXH_001,False,False,
2026-05-08,0,7,EXH_001,False,False,第8天运营记录
2026-05-08,1,8,EXH_001,False,False,
2026-05-08,2,7,EXH_001,False,False,
2026-05-08,3,10,EXH_001,False,False,
2026-05-08,4,9,EXH_001,False,False,
2026-05-08,5,9,EXH_001,False,False,
2026-05-08,6,8,EXH_001,False,False,
2026-05-08,7,8,EXH_001,False,False,
2026-05-08,8,8,EXH_001,False,False,
2026-05-08,9,23,EXH_001,False,False,
2026-05-08,10,39,EXH_001,False,False,
2026-05-08,11,32,EXH_001,False,False,
2026-05-08,12,35,EXH_001,False,False,
2026-05-08,13,41,EXH_001,False,False,
2026-05-08,14,50,EXH_001,False,False,
2026-05-08,15,49,EXH_001,False,False,
2026-05-08,16,50,EXH_001,False,False,
2026-05-08,17,29,EXH_001,False,False,
2026-05-08,18,41,EXH_001,False,False,
2026-05-08,19,22,EXH_001,False,False,
2026-05-08,20,28,EXH_001,False,False,
2026-05-08,21,8,EXH_001,False,False,
2026-05-08,22,7,EXH_001,False,False,
2026-05-08,23,9,EXH_001,False,False,
2026-05-09,0,14,EXH_001,True,False,第9天运营记录
2026-05-09,1,16,EXH_001,True,False,
2026-05-09,2,17,EXH_001,True,False,
2026-05-09,3,13,EXH_001,True,False,
2026-05-09,4,13,EXH_001,True,False,
2026-05-09,5,13,EXH_001,True,False,
2026-05-09,6,17,EXH_001,True,False,
2026-05-09,7,15,EXH_001,True,False,
2026-05-09,8,14,EXH_001,True,False,
2026-05-09,9,46,EXH_001,True,False,
2026-05-09,10,57,EXH_001,True,False,
2026-05-09,11,52,EXH_001,True,False,
2026-05-09,12,65,EXH_001,True,False,
2026-05-09,13,59,EXH_001,True,False,
2026-05-09,14,76,EXH_001,True,False,
2026-05-09,15,76,EXH_001,True,False,
2026-05-09,16,78,EXH_001,True,False,
2026-05-09,17,66,EXH_001,True,False,
2026-05-09,18,56,EXH_001,True,False,
2026-05-09,19,38,EXH_001,True,False,
2026-05-09,20,47,EXH_001,True,False,
2026-05-09,21,15,EXH_001,True,False,
2026-05-09,22,17,EXH_001,True,False,
2026-05-09,23,13,EXH_001,True,False,
2026-05-10,0,12,EXH_001,True,False,第10天运营记录
2026-05-10,1,14,EXH_001,True,False,
2026-05-10,2,17,EXH_001,True,False,
2026-05-10,3,16,EXH_001,True,False,
2026-05-10,4,14,EXH_001,True,False,
2026-05-10,5,17,EXH_001,True,False,
2026-05-10,6,15,EXH_001,True,False,
2026-05-10,7,13,EXH_001,True,False,
2026-05-10,8,14,EXH_001,True,False,
2026-05-10,9,36,EXH_001,True,False,
2026-05-10,10,48,EXH_001,True,False,
2026-05-10,11,68,EXH_001,True,False,
2026-05-10,12,68,EXH_001,True,False,
2026-05-10,13,60,EXH_001,True,False,
2026-05-10,14,85,EXH_001,True,False,
2026-05-10,15,85,EXH_001,True,False,
2026-05-10,16,84,EXH_001,True,False,
2026-05-10,17,66,EXH_001,True,False,
2026-05-10,18,58,EXH_001,True,False,
2026-05-10,19,33,EXH_001,True,False,
2026-05-10,20,47,EXH_001,True,False,
2026-05-10,21,12,EXH_001,True,False,
2026-05-10,22,13,EXH_001,True,False,
2026-05-10,23,12,EXH_001,True,False,
2026-05-11,0,8,EXH_001,False,False,第11天运营记录
2026-05-11,1,8,EXH_001,False,False,
2026-05-11,2,10,EXH_001,False,False,
2026-05-11,3,7,EXH_001,False,False,
2026-05-11,4,8,EXH_001,False,False,
2026-05-11,5,10,EXH_001,False,False,
2026-05-11,6,9,EXH_001,False,False,
2026-05-11,7,10,EXH_001,False,False,
2026-05-11,8,8,EXH_001,False,False,
2026-05-11,9,28,EXH_001,False,False,
2026-05-11,10,32,EXH_001,False,False,
2026-05-11,11,34,EXH_001,False,False,
2026-05-11,12,30,EXH_001,False,False,
2026-05-11,13,36,EXH_001,False,False,
2026-05-11,14,36,EXH_001,False,False,
2026-05-11,15,43,EXH_001,False,False,
2026-05-11,16,47,EXH_001,False,False,
2026-05-11,17,30,EXH_001,False,False,
2026-05-11,18,35,EXH_001,False,False,
2026-05-11,19,24,EXH_001,False,False,
2026-05-11,20,24,EXH_001,False,False,
2026-05-11,21,10,EXH_001,False,False,
2026-05-11,22,7,EXH_001,False,False,
2026-05-11,23,9,EXH_001,False,False,
2026-05-12,0,7,EXH_001,False,False,第12天运营记录
2026-05-12,1,9,EXH_001,False,False,
2026-05-12,2,10,EXH_001,False,False,
2026-05-12,3,9,EXH_001,False,False,
2026-05-12,4,9,EXH_001,False,False,
2026-05-12,5,9,EXH_001,False,False,
2026-05-12,6,9,EXH_001,False,False,
2026-05-12,7,10,EXH_001,False,False,
2026-05-12,8,9,EXH_001,False,False,
2026-05-12,9,24,EXH_001,False,False,
2026-05-12,10,39,EXH_001,False,False,
2026-05-12,11,38,EXH_001,False,False,
2026-05-12,12,37,EXH_001,False,False,
2026-05-12,13,29,EXH_001,False,False,
2026-05-12,14,50,EXH_001,False,False,
2026-05-12,15,44,EXH_001,False,False,
2026-05-12,16,36,EXH_001,False,False,
2026-05-12,17,43,EXH_001,False,False,
2026-05-12,18,29,EXH_001,False,False,
2026-05-12,19,23,EXH_001,False,False,
2026-05-12,20,24,EXH_001,False,False,
2026-05-12,21,8,EXH_001,False,False,
2026-05-12,22,8,EXH_001,False,False,
2026-05-12,23,8,EXH_001,False,False,
2026-05-13,0,8,EXH_001,False,False,第13天运营记录
2026-05-13,1,9,EXH_001,False,False,
2026-05-13,2,10,EXH_001,False,False,
2026-05-13,3,9,EXH_001,False,False,
2026-05-13,4,9,EXH_001,False,False,
2026-05-13,5,10,EXH_001,False,False,
2026-05-13,6,10,EXH_001,False,False,
2026-05-13,7,7,EXH_001,False,False,
2026-05-13,8,10,EXH_001,False,False,
2026-05-13,9,26,EXH_001,False,False,
2026-05-13,10,39,EXH_001,False,False,
2026-05-13,11,34,EXH_001,False,False,
2026-05-13,12,33,EXH_001,False,False,
2026-05-13,13,31,EXH_001,False,False,
2026-05-13,14,46,EXH_001,False,False,
2026-05-13,15,44,EXH_001,False,False,
2026-05-13,16,51,EXH_001,False,False,
2026-05-13,17,29,EXH_001,False,False,
2026-05-13,18,39,EXH_001,False,False,
2026-05-13,19,28,EXH_001,False,False,
2026-05-13,20,26,EXH_001,False,False,
2026-05-13,21,7,EXH_001,False,False,
2026-05-13,22,7,EXH_001,False,False,
2026-05-13,23,10,EXH_001,False,False,
2026-05-14,0,9,EXH_001,False,False,第14天运营记录
2026-05-14,1,7,EXH_001,False,False,
2026-05-14,2,10,EXH_001,False,False,
2026-05-14,3,8,EXH_001,False,False,
2026-05-14,4,8,EXH_001,False,False,
2026-05-14,5,10,EXH_001,False,False,
2026-05-14,6,7,EXH_001,False,False,
2026-05-14,7,8,EXH_001,False,False,
2026-05-14,8,7,EXH_001,False,False,
2026-05-14,9,28,EXH_001,False,False,
2026-05-14,10,31,EXH_001,False,False,
2026-05-14,11,37,EXH_001,False,False,
2026-05-14,12,35,EXH_001,False,False,
2026-05-14,13,30,EXH_001,False,False,
2026-05-14,14,48,EXH_001,False,False,
2026-05-14,15,38,EXH_001,False,False,
2026-05-14,16,50,EXH_001,False,False,
2026-05-14,17,38,EXH_001,False,False,
2026-05-14,18,31,EXH_001,False,False,
2026-05-14,19,23,EXH_001,False,False,
2026-05-14,20,23,EXH_001,False,False,
2026-05-14,21,9,EXH_001,False,False,
2026-05-14,22,9,EXH_001,False,False,
2026-05-14,23,7,EXH_001,False,False,
