date,hour,actual_visitors,exhibition_id,is_weekend,is_holiday,manual_notes
2026-05-03,13,65,EXH_001,True,False,
2026-05-03,14,79,EXH_001,True,False,
2026-05-03,15,77,EXH_001,True,False,
2026-05-03,16,67,EXH_001,True,False,
2026-05-03,17,69,EXH_001,True,False,
2026-05-03,18,64,EXH_001,True,False,
2026-05-03,19,44,EXH_001,True,False,
2026-05-03,20,38,EXH_001,True,False,
2026-05-03,21,13,EXH_001,True,False,
2026-05-03,22,12,EXH_001,True,False,
2026-05-03,23,13,EXH_001,True,False,
2026-05-04,0,7,EXH_001,False,False,第4天运营记录
2026-05-04,1,9,EXH_001,False,False,
2026-05-04,2,8,EXH_001,False,False,
2026-05-04,3,8,EXH_001,False,False,
2026-05-04,4,9,EXH_001,False,False,
2026-05-04,5,10,EXH_001,False,False,
2026-05-04,6,8,EXH_001,False,False,
2026-05-04,7,7,EXH_001,False,False,
2026-05-04,8,8,EXH_001,False,False,
2026-05-04,9,24,EXH_001,False,False,
2026-05-04,10,30,EXH_001,False,False,
2026-05-04,11,37,EXH_001,False,False,
2026-05-04,12,32,EXH_001,False,False,
2026-05-04,13,35,EXH_001,False,False,
2026-05-04,14,39,EXH_001,False,False,
2026-05-04,15,41,EXH_001,False,False,
2026-05-04,16,53,EXH_001,False,False,
2026-05-04,17,35,EXH_001,False,False,
2026-05-04,18,30,EXH_001,False,False,
2026-05-04,19,20,EXH_001,False,False,
2026-05-04,20,22,EXH_001,False,False,
2026-05-04,21,9,EXH_001,False,False,
2026-05-04,22,9,EXH_001,False,False,
2026-05-04,23,8,EXH_001,False,False,
2026-05-05,0,9,EXH_001,False,False,第5天运营记录
2026-05-05,1,9,EXH_001,False,False,
2026-05-05,2,9,EXH_001,False,False,
2026-05-05,3,8,EXH_001,False,False,
2026-05-05,4,9,EXH_001,False,False,
2026-05-05,5,7,EXH_001,False,False,
2026-05-05,6,10,EXH_001,False,False,
2026-05-05,7,7,EXH_001,False,False,
2026-05-05,8,9,EXH_001,False,False,
2026-05-05,9,26,EXH_001,False,False,
2026-05-05,10,41,EXH_001,False,False,
2026-05-05,11,29,EXH_001,False,False,
2026-05-05,12,38,EXH_001,False,False,
2026-05-05,13,42,EXH_001,False,False,
2026-05-05,14,51,EXH_001,False,False,
2026-05-05,15,52,EXH_001,False,False,
2026-05-05,16,41,EXH_001,False,False,
2026-05-05,17,41,EXH_001,False,False,
2026-05-05,18,38,EXH_001,False,False,
2026-05-05,19,23,EXH_001,False,False,
2026-05-05,20,28,EXH_001,False,False,
2026-05-05,21,10,EXH_001,False,False,
2026-05-05,22,9,EXH_001,False,False,
2026-05-05,23,9,EXH_001,False,False,
2026-05-06,0,9,EXH_001,False,False,第6天运营记录
2026-05-06,1,8,EXH_001,False,False,
2026-05-06,2,8,EXH_001,False,False,
2026-05-06,3,8,EXH_001,False,False,
2026-05-06,4,7,EXH_001,False,False,
2026-05-06,5,10,EXH_001,False,False,
2026-05-06,6,7,EXH_001,False,False,
2026-05-06,7,8,EXH_001,False,False,
2026-05-06,8,7,EXH_001,False,False,
2026-05-06,9,22,EXH_001,False,False,
2026-05-06,10,35,EXH_001,False,False,
2026-05-06,11,31,EXH_001,False,False,
2026-05-06,12,33,EXH_001,False,False,
2026-05-06,13,33,EXH_001,False,False,
2026-05-06,14,41,EXH_001,False,False,
2026-05-06,15,43,EXH_001,False,False,
2026-05-06,16,47,EXH_001,False,False,
2026-05-06,17,39,EXH_001,False,False,
2026-05-06,18,29,EXH_001,False,False,
2026-05-06,19,21,EXH_001,False,False,
2026-05-06,20,20,EXH_001,False,False,
2026-05-06,21,9,EXH_001,False,False,
2026-05-06,22,10,EXH_001,False,False,
2026-05-06,23,9,EXH_001,False,False,
2026-05-07,0,10,EXH_001,False,False,第7天运营记录
2026-05-07,1,10,EXH_001,False,False,
2026-05-07,2,10,EXH_001,False,False,
2026-05-07,3,8,EXH_001,False,False,
2026-05-07,4,10,EXH_001,False,False,
2026-05-07,5,8,EXH_001,False,False,
2026-05-07,6,8,EXH_001,False,False,
2026-05-07,7,8,EXH_001,False,False,
2026-05-07,8,9,EXH_001,False,False,
2026-05-07,9,20,EXH_001,False,False,
2026-05-07,10,38,EXH_001,False,False,
2026-05-07,11,43,EXH_001,False,False,
2026-05-07,12,36,EXH_001,False,False,
2026-05-07,13,40,EXH_001,False,False,
2026-05-07,14,53,EXH_001,False,False,
2026-05-07,15,39,EXH_001,False,False,
2026-05-07,16,52,EXH_001,False,False,
2026-05-07,17,35,EXH_001,False,False,
2026-05-07,18,29,EXH_001,False,False,
2026-05-07,19,26,EXH_001,False,False,
2026-05-07,20,26,EXH_001,False,False,
2026-05-07,21,8,EXH_001,False,False,
2026-05-07,22,7,EXH_001,False,False,
2026-05-07,23,8,EXH_001,False,False,
2026-05-08,0,10,EXH_001,False,False,第8天运营记录
2026-05-08,1,10,EXH_001,False,False,
2026-05-08,2,9,EXH_001,False,False,
2026-05-08,3,8,EXH_001,False,False,
2026-05-08,4,9,EXH_001,False,False,
2026-05-08,5,7,EXH_001,False,False,
2026-05-08,6,8,EXH_001,False,False,
2026-05-08,7,10,EXH_001,False,False,
2026-05-08,8,8,EXH_001,False,False,
2026-05-08,9,26,EXH_001,False,False,
2026-05-08,10,40,EXH_001,False,False,
2026-05-08,11,37,EXH_001,False,False,
2026-05-08,12,32,EXH_001,False,False,
2026-05-08,13,34,EXH_001,False,False,
2026-05-08,14,41,EXH_001,False,False,
2026-05-08,15,53,EXH_001,False,False,
2026-05-08,16,39,EXH_001,False,False,
2026-05-08,17,41,EXH_001,False,False,
2026-05-08,18,33,EXH_001,False,False,
2026-05-08,19,21,EXH_001,False,False,
2026-05-08,20,19,EXH_001,False,False,
2026-05-08,21,10,EXH_001,False,False,
2026-05-08,22,8,EXH_001,False,False,
2026-05-08,23,7,EXH_001,False,False,
2026-05-09,0,15,EXH_001,True,False,第9天运营记录
2026-05-09,1,15,EXH_001,True,False,
2026-05-09,2,16,EXH_001,True,False,
2026-05-09,3,14,EXH_001,True,False,
2026-05-09,4,12,EXH_001,True,False,
2026-05-09,5,12,EXH_001,True,False,
2026-05-09,6,12,EXH_001,True,False,
2026-05-09,7,14,EXH_001,True,False,
2026-05-09,8,15,EXH_001,True,False,
2026-05-09,9,47,EXH_001,True,False,
2026-05-09,10,51,EXH_001,True,False,
2026-05-09,11,64,EXH_001,True,False,
2026-05-09,12,71,EXH_001,True,False,
2026-05-09,13,64,EXH_001,True,False,
2026-05-09,14,73,EXH_001,True,False,
2026-05-09,15,62,EXH_001,True,False,
2026-05-09,16,78,EXH_001,True,False,
2026-05-09,17,67,EXH_001,True,False,
2026-05-09,18,62,EXH_001,True,False,
2026-05-09,19,32,EXH_001,True,False,
2026-05-09,20,32,EXH_001,True,False,
2026-05-09,21,13,EXH_001,True,False,
2026-05-09,22,17,EXH_001,True,False,
2026-05-09,23,15,EXH_001,True,False,
2026-05-10,0,15,EXH_001,True,False,第10天运营记录
2026-05-10,1,12,EXH_001,True,False,
2026-05-10,2,15,EXH_001,True,False,
2026-05-10,3,17,EXH_001,True,False,
2026-05-10,4,13,EXH_001,True,False,
2026-05-10,5,15,EXH_001,True,False,
2026-05-10,6,17,EXH_001,True,False,
2026-05-10,7,15,EXH_001,True,False,
2026-05-10,8,16,EXH_001,True,False,
2026-05-10,9,32,EXH_001,True,False,
2026-05-10,10,71,EXH_001,True,False,
2026-05-10,11,54,EXH_001,True,False,
2026-05-10,12,50,EXH_001,True,False,
2026-05-10,13,68,EXH_001,True,False,
2026-05-10,14,83,EXH_001,True,False,
2026-05-10,15,77,EXH_001,True,False,
2026-05-10,16,71,EXH_001,True,False,
2026-05-10,17,54,EXH_001,True,False,
2026-05-10,18,48,EXH_001,True,False,
2026-05-10,19,45,EXH_001,True,False,
2026-05-10,20,39,EXH_001,True,False,
2026-05-10,21,13,EXH_001,True,False,
2026-05-10,22,15,EXH_001,True,False,
2026-05-10,23,12,EXH_001,True,False,
2026-05-11,0,8,EXH_001,False,False,第11天运营记录
2026-05-11,1,10,EXH_001,False,False,
2026-05-11,2,7,EXH_001,False,False,
2026-05-11,3,7,EXH_001,False,False,
2026-05-11,4,9,EXH_001,False,False,
2026-05-11,5,7,EXH_001,False,False,
2026-05-11,6,10,EXH_001,False,False,
2026-05-11,7,10,EXH_001,False,False,
2026-05-11,8,9,EXH_001,False,False,
2026-05-11,9,19,EXH_001,False,False,
2026-05-11,10,41,EXH_001,False,False,
2026-05-11,11,42,EXH_001,False,False,
2026-05-11,12,37,EXH_001,False,False,
2026-05-11,13,30,EXH_001,False,False,
2026-05-11,14,45,EXH_001,False,False,
2026-05-11,15,50,EXH_001,False,False,
2026-05-11,16,51,EXH_001,False,False,
2026-05-11,17,34,EXH_001,False,False,
2026-05-11,18,36,EXH_001,False,False,
2026-05-11,19,23,EXH_001,False,False,
2026-05-11,20,25,EXH_001,False,False,
2026-05-11,21,7,EXH_001,False,False,
2026-05-11,22,10,EXH_001,False,False,
2026-05-11,23,8,EXH_001,False,False,
2026-05-12,0,10,EXH_001,False,False,第12天运营记录
2026-05-12,1,9,EXH_001,False,False,
2026-05-12,2,9,EXH_001,False,False,
2026-05-12,3,9,EXH_001,False,False,
2026-05-12,4,8,EXH_001,False,False,
2026-05-12,5,10,EXH_001,False,False,
2026-05-12,6,10,EXH_001,False,False,
2026-05-12,7,9,EXH_001,False,False,
2026-05-12,8,7,EXH_001,False,False,
2026-05-12,9,27,EXH_001,False,False,
2026-05-12,10,37,EXH_001,False,False,
2026-05-12,11,34,EXH_001,False,False,
2026-05-12,12,30,EXH_001,False,False,
2026-05-12,13,29,EXH_001,False,False,
2026-05-12,14,42,EXH_001,False,False,
2026-05-12,15,50,EXH_001,False,False,
2026-05-12,16,50,EXH_001,False,False,
2026-05-12,17,32,EXH_001,False,False,
2026-05-12,18,29,EXH_001,False,False,
2026-05-12,19,24,EXH_001,False,False,
2026-05-12,20,21,EXH_001,False,False,
2026-05-12,21,9,EXH_001,False,False,
2026-05-12,22,8,EXH_001,False,False,
2026-05-12,23,8,EXH_001,False,False,
2026-05-13,0,8,EXH_001,False,False,第13天运营记录
2026-05-13,1,10,EXH_001,False,False,
2026-05-13,2,9,EXH_001,False,False,
2026-05-13,3,8,EXH_001,False,False,
2026-05-13,4,10,EXH_001,False,False,
2026-05-13,5,10,EXH_001,False,False,
2026-05-13,6,10,EXH_001,False,False,
2026-05-13,7,9,EXH_001,False,False,
2026-05-13,8,10,EXH_001,False,False,
2026-05-13,9,26,EXH_001,False,False,
2026-05-13,10,42,EXH_001,False,False,
2026-05-13,11,39,EXH_001,False,False,
2026-05-13,12,33,EXH_001,False,False,
2026-05-13,13,33,EXH_001,False,False,
2026-05-13,14,38,EXH_001,False,False,
2026-05-13,15,45,EXH_001,False,False,
2026-05-13,16,43,EXH_001,False,False,
2026-05-13,17,36,EXH_001,False,False,
2026-05-13,18,35,EXH_001,False,False,
2026-05-13,19,24,EXH_001,False,False,
2026-05-13,20,26,EXH_001,False,False,
2026-05-13,21,10,EXH_001,False,False,
2026-05-13,22,9,EXH_001,False,False,
2026-05-13,23,7,EXH_001,False,False,
2026-05-14,0,9,EXH_001,False,False,第14天运营记录
2026-05-14,1,10,EXH_001,False,False,
2026-05-14,2,8,EXH_001,False,False,
2026-05-14,3,9,EXH_001,False,False,
2026-05-14,4,8,EXH_001,False,False,
2026-05-14,5,10,EXH_001,False,False,
2026-05-14,6,7,EXH_001,False,False,
2026-05-14,7,7,EXH_001,False,False,
2026-05-14,8,8,EXH_001,False,False,
2026-05-14,9,25,EXH_001,False,False,
2026-05-14,10,36,EXH_001,False,False,
2026-05-14,11,40,EXH_001,False,False,
2026-05-14,12,41,EXH_001,False,False,
2026-05-14,13,36,EXH_001,False,False,
2026-05-14,14,50,EXH_001,False,False,
2026-05-14,15,50,EXH_001,False,False,
2026-05-14,16,50,EXH_001,False,False,
2026-05-14,17,35,EXH_001,False,False,
2026-05-14,18,30,EXH_001,False,False,
2026-05-14,19,26,EXH_001,False,False,
2026-05-14,20,22,EXH_001,False,False,
2026-05-14,21,9,EXH_001,False,False,
2026-05-14,22,8,EXH_001,False,False,
2026-05-14,23,10,EXH_001,False,False,
