photo_id,cabinet_id,shoot_time,part_name,temperature,operator,suggestion,source,process_status,normalized_from,row_hash
PHT-2026-1013,PDU-A02,2026-06-02 04:00:00,出线开关,69.0,李四,已清灰,班组巡检App-v1,pending,"处理意见,异常部位,拍摄人,拍摄时间,数据来源,温度读数,照片编号,设备编号",4462320053963695433
PHT-2026-1014,PDU-A02,2026-06-03 01:00:00,母线排,59.0,张三,观察运行,班组巡检App-v1,pending,"处理意见,异常部位,拍摄人,拍摄时间,数据来源,温度读数,照片编号,设备编号",-7033533811731208423
PHT-2026-1015,PDU-B02,2026-06-02 18:00:00,母线排,58.0,王五,观察运行,班组巡检App-v1,pending,"处理意见,异常部位,拍摄人,拍摄时间,数据来源,温度读数,照片编号,设备编号",-6857241970120333442
PHT-2026-1016,PDU-A02,2026-06-03 23:00:00,出线开关,86.0,李四,已紧固,班组巡检App-v1,pending,"处理意见,异常部位,拍摄人,拍摄时间,数据来源,温度读数,照片编号,设备编号",3274068149049744206
PHT-2026-1017,PDU-B01,2026-06-02 01:00:00,进线端子,92.0,王五,已清灰,班组巡检App-v1,pending,"处理意见,异常部位,拍摄人,拍摄时间,数据来源,温度读数,照片编号,设备编号",1630922998676117924
PHT-2026-1018,PDU-B01,2026-06-03 14:00:00,散热风扇,70.0,李四,已紧固,班组巡检App-v1,pending,"处理意见,异常部位,拍摄人,拍摄时间,数据来源,温度读数,照片编号,设备编号",6638252032554685818
PHT-2026-1019,PDU-A02,2026-06-04 01:00:00,出线开关,50.0,张三,待备件,班组巡检App-v1,pending,"处理意见,异常部位,拍摄人,拍摄时间,数据来源,温度读数,照片编号,设备编号",8232546337382821788
PHT-2026-2000,PDU-A02,2026-06-06 17:00:00,进线端子,91.0,钱七,已清灰,算法巡检系统-v2,pending,"cabinet_code,shoot_ts,temp_value",1537850615992559733
PHT-2026-2001,PDU-A01,2026-06-05 10:00:00,出线开关,86.0,钱七,已清灰,算法巡检系统-v2,pending,"cabinet_code,shoot_ts,temp_value",-1905548875240559897
PHT-2026-2002,PDU-B01,2026-06-06 07:00:00,母线排,91.0,孙八,待备件,算法巡检系统-v2,pending,"cabinet_code,shoot_ts,temp_value",8641588507492104178
PHT-2026-2003,PDU-C01,2026-06-07 09:00:00,电容柜,89.0,钱七,待备件,算法巡检系统-v2,pending,"cabinet_code,shoot_ts,temp_value",2227092786058510845
PHT-2026-2004,PDU-B01,2026-06-05 16:00:00,进线端子,77.0,赵六,观察运行,算法巡检系统-v2,pending,"cabinet_code,shoot_ts,temp_value",316819897652857263
PHT-2026-2005,PDU-C01,2026-06-04 07:00:00,散热风扇,54.0,孙八,观察运行,算法巡检系统-v2,pending,"cabinet_code,shoot_ts,temp_value",6159531927407467348
PHT-2026-2006,PDU-C01,2026-06-06 14:00:00,进线端子,57.0,钱七,已紧固,算法巡检系统-v2,pending,"cabinet_code,shoot_ts,temp_value",-6631266040259190603
PHT-2026-2007,PDU-C01,2026-06-06 04:00:00,母线排,86.0,钱七,需更换,算法巡检系统-v2,pending,"cabinet_code,shoot_ts,temp_value",-5366682707312040763
PHT-2026-2008,PDU-A01,2026-06-03 23:00:00,电容柜,67.0,赵六,待备件,算法巡检系统-v2,pending,"cabinet_code,shoot_ts,temp_value",8958707622887282271
PHT-2026-2009,PDU-A02,2026-06-06 09:00:00,母线排,53.0,孙八,需更换,算法巡检系统-v2,pending,"cabinet_code,shoot_ts,temp_value",-7413167540054283509
PHT-2026-2010,PDU-A01,2026-06-06 05:00:00,进线端子,56.0,孙八,需更换,算法巡检系统-v2,pending,"cabinet_code,shoot_ts,temp_value",-5881744381969942234
PHT-2026-2011,PDU-C01,2026-06-04 06:00:00,电容柜,81.0,孙八,需更换,算法巡检系统-v2,pending,"cabinet_code,shoot_ts,temp_value",-4891426432036729769
PHT-2026-2012,PDU-A02,2026-06-06 06:00:00,进线端子,67.0,钱七,观察运行,算法巡检系统-v2,pending,"cabinet_code,shoot_ts,temp_value",-8160383264165156985
PHT-2026-2013,PDU-B02,2026-06-06 03:00:00,出线开关,55.0,赵六,已紧固,算法巡检系统-v2,pending,"cabinet_code,shoot_ts,temp_value",1791065055000735383
PHT-2026-2014,PDU-A01,2026-06-05 04:00:00,母线排,85.0,孙八,已紧固,算法巡检系统-v2,pending,"cabinet_code,shoot_ts,temp_value",-3513368192622500923
