version_id,feature_name,batch_id,item_id,reason_kept,missing_materials,next_owner,created_at,updated_at,status,linked_sample_id,linked_candidate_id,remarks
v22,特征_recall_行为序列,B005,ITEM0125,召回策略：行为序列，排名：11；初检正常，待进一步确认,[],实验平台负责人阿越,2026-06-07T17:01:41.749175,2026-06-07T17:01:41.749176,待复核,,C0011,来源：召回候选表。nan
v23,特征_recall_热门推荐,B001,ITEM0112,召回策略：热门推荐，排名：12；初检正常，待进一步确认,[],实验平台负责人阿越,2026-06-07T17:01:41.749179,2026-06-07T17:01:41.749179,待复核,,C0012,来源：召回候选表。nan
v24,特征_recall_协同过滤,B005,ITEM0121,召回策略：协同过滤，排名：14；初检正常，待进一步确认,[],实验平台负责人阿越,2026-06-07T17:01:41.749187,2026-06-07T17:01:41.749187,待复核,,C0014,来源：召回候选表。nan
v25,特征_recall_热门推荐,B002,ITEM0123,召回策略：热门推荐，排名：15；初检正常，待进一步确认,[],实验平台负责人阿越,2026-06-07T17:01:41.749191,2026-06-07T17:01:41.749191,待复核,,C0015,来源：召回候选表。nan
v26,特征_recall_热门推荐,B003,ITEM0105,召回策略：热门推荐，排名：16；初检正常，待进一步确认,[],实验平台负责人阿越,2026-06-07T17:01:41.749194,2026-06-07T17:01:41.749194,待复核,,C0016,来源：召回候选表。nan
v27,特征_recall_行为序列,B001,ITEM0123,召回策略：行为序列，排名：17；初检正常，待进一步确认,[],实验平台负责人阿越,2026-06-07T17:01:41.749197,2026-06-07T17:01:41.749198,待复核,,C0017,来源：召回候选表。nan
v28,特征_recall_行为序列,B001,ITEM0106,召回策略：行为序列，排名：18；初检正常，待进一步确认,[],实验平台负责人阿越,2026-06-07T17:01:41.749201,2026-06-07T17:01:41.749201,待复核,,C0018,来源：召回候选表。nan
v29,特征_recall_热门推荐,B001,ITEM0111,召回策略：热门推荐，排名：19；初检正常，待进一步确认,[],实验平台负责人阿越,2026-06-07T17:01:41.749204,2026-06-07T17:01:41.749204,待复核,,C0019,来源：召回候选表。nan
v30,特征_recall_协同过滤,B005,ITEM0116,召回策略：协同过滤，排名：20；初检正常，待进一步确认,[],实验平台负责人阿越,2026-06-07T17:01:41.749207,2026-06-07T17:01:41.749207,待复核,,C0020,来源：召回候选表。nan
v31,特征_recall_内容相似,B005,ITEM0115,召回策略：内容相似，排名：22；初检正常，待进一步确认,[],实验平台负责人阿越,2026-06-07T17:01:41.749212,2026-06-07T17:01:41.749212,待复核,,C0022,来源：召回候选表。nan
v32,特征_recall_热门推荐,B005,ITEM0114,召回策略：热门推荐，排名：23；初检正常，待进一步确认,[],实验平台负责人阿越,2026-06-07T17:01:41.749215,2026-06-07T17:01:41.749216,待复核,,C0023,来源：召回候选表。nan
